contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg000437l	20.5751	54389	0.4024	54384	99.9908	40.3	217	199	46907	161.269	86.2435	45.67	Oscheius dolichura	1
ptg000438l	30.2076	35382	0.3895	35382	100.0	39.38	242	241	27305	85.8644	77.172	44.51	Oscheius dolichura	1
ptg000439l	22.8645	30842	0.3856	30842	100.0	38.1	174	164	17754	62.3955	57.5644	43.33	Oscheius dolichura	1
ptg000440l	27.6532	88759	0.4107	88759	100.0	41.27	420	438	75814	317.633	85.4156	47.47	Oscheius dolichura	1
ptg000441l	24.3241	19596	0.4	19596	100.0	39.99	74	72	6604	47.8356	33.7008	45.28	Oscheius dolichura	1
ptg000442l	20.9163	59463	0.3891	59463	100.0	39.11	243	230	27086	57.2378	45.551	47.65	Oscheius dolichura	1
ptg000443l	12.7997	29883	0.3825	29883	100.0	38.15	114	120	7096	27.5778	23.7459	47.44	Oscheius dolichura	0
ptg000444l	21.2422	32282	0.4048	32282	100.0	39.97	131	146	20896	79.2119	64.7296	44.4	Oscheius dolichura	1
ptg000445l	13.859	26239	0.4171	26239	100.0	41.33	66	67	23308	92.6494	88.8296	44.56	Oscheius dolichura	1
ptg000446l	17.99	55996	0.4034	55996	100.0	40.01	197	200	42194	129.012	75.3518	42.82	Oscheius dolichura	1
ptg000447l	19.4031	62437	0.3989	62437	100.0	39.02	235	232	19880	219.389	31.8401	52.82	Oscheius dolichura	1
ptg000448l	24.5938	41050	0.4137	41050	100.0	40.56	153	148	25968	70.1216	63.2594	45.67	Oscheius dolichura	1
ptg000449l	13.0575	25811	0.3774	25811	100.0	37.69	74	72	9385	59.1313	36.3605	46.65	Oscheius dolichura	1
ptg000450l	16.0578	36795	0.4021	36795	100.0	40.53	97	96	29931	220.285	81.3453	44.26	Oscheius dolichura	1
ptg000451l	23.3206	23617	0.395	23617	100.0	39.5	171	142	8990	5.22456	38.0658	39.29	Oscheius dolichura	1
ptg000452l	22.17	54231	0.4346	54231	100.0	43.41	248	288	43618	91.7425	80.43	47.54	Oscheius dolichura	1
ptg000453l	29.3361	112013	0.4268	112013	100.0	42.99	552	566	87596	148.489	78.2016	47.04	Oscheius dolichura	1
ptg000454l	22.6794	59765	0.4147	59765	100.0	41.02	243	258	32675	47.307	54.6725	47.22	Oscheius dolichura	1
ptg000455l	32.6944	35288	0.404	35288	100.0	40.25	197	212	20095	42.31	56.9457	45.98	Oscheius dolichura	1
ptg000456l	27.5955	33900	0.4136	33900	100.0	41.45	185	197	25041	243.617	73.8673	47.04	Oscheius dolichura	1
ptg000457l	28.4541	98666	0.4321	98666	100.0	43.19	451	483	78995	132.704	80.063	45.83	Oscheius dolichura	1
ptg000458l	17.3933	18517	0.4192	18517	100.0	41.78	74	73	7679	20.6859	41.47	47.91	Oscheius dolichura	1
ptg000459l	32.584	25205	0.4216	25205	100.0	41.88	162	152	13583	71.2207	53.8901	48.14	Oscheius dolichura	1
ptg000460l	19.5269	15363	0.3968	15363	100.0	40.14	77	78	8584	56.2973	55.8745	44.63	Oscheius sp.	1
ptg000461l	23.7323	49424	0.3861	49424	100.0	39.06	281	306	23782	113.803	48.1183	44.53	Oscheius dolichura	1
ptg000462l	30.0793	80124	0.4164	80124	100.0	42.34	463	512	50206	315.764	62.6604	49.59	Oscheius dolichura	1
ptg000463l	39.2586	48136	0.4097	48136	100.0	40.82	370	360	36825	92.6479	76.502	47.51	Oscheius dolichura	1
ptg000464l	29.5297	26951	0.4091	26951	100.0	41.13	137	140	9655	70.7374	35.8243	46.02	Oscheius dolichura	1
ptg000465l	20.8541	82760	0.4344	82760	100.0	43.27	305	323	66319	125.68	80.1341	47.64	Oscheius dolichura	1
ptg000466l	30.9217	80731	0.3953	80731	100.0	39.4	408	448	35382	34.2365	43.827	44.82	Oscheius dolichura	1
ptg000467l	25.7024	24933	0.4207	24933	100.0	42.39	129	128	10409	63.6266	41.7479	50.23	Oscheius dolichura	1
ptg000468l	28.2634	30242	0.4103	30242	100.0	40.67	201	194	8415	22.1706	27.8255	46.33	Oscheius dolichura	1
ptg000469l	23.3578	50110	0.4449	50110	100.0	44.42	278	276	37848	65.5589	75.5298	48.99	Oscheius dolichura	1
ptg000470l	26.4695	78965	0.3845	78964	100.0	38.79	429	482	31507	38.8836	39.9	47.16	Oscheius dolichura	1
ptg000471l	25.2217	120741	0.4153	120741	100.0	41.36	499	484	67182	70.4648	55.6414	45.53	Oscheius dolichura	1
ptg000472l	23.6691	27378	0.4342	27378	100.0	43.28	182	167	17472	101.509	63.8177	53.91	Oscheius dolichura	1
ptg000473l	16.1564	22277	0.3958	22277	100.0	39.69	130	118	13817	34.0163	62.0236	43.8	Oscheius dolichura	1
ptg000474l	40.4867	56440	0.4222	56440	100.0	43.04	396	392	43636	87.9657	77.314	45.69	Oscheius dolichura	1
ptg000475l	20.863	43873	0.414	43873	100.0	40.81	238	226	21946	57.1071	50.0217	44.95	Oscheius dolichura	1
ptg000476l	25.791	36599	0.3744	36599	100.0	37.26	228	212	7988	27.8309	21.8257	44.71	Oscheius dolichura	1
ptg000477l	17.7398	59929	0.418	59929	100.0	41.63	258	262	30850	61.1466	51.4776	48.53	Oscheius dolichura	1
ptg000478l	25.3492	72312	0.3988	72312	100.0	39.68	325	317	29881	40.8092	41.3223	45.97	Oscheius dolichura	1
ptg000479l	32.2969	38274	0.3693	38274	100.0	36.88	326	312	12749	28.3274	33.3098	44.28	Oscheius dolichura	1
ptg000480l	19.2444	13229	0.4094	13229	100.0	39.7	45	61	8919	140.561	67.4201	43.37	Oscheius dolichura	1
ptg000481l	26.1358	76840	0.4149	76840	100.0	41.05	347	338	62273	220.611	81.0424	44.74	Oscheius dolichura	1
ptg000482l	22.5054	43050	0.3843	42851	100.0	38.15	240	223	24080	81.3323	55.935	43.19	Oscheius dolichura	1
ptg000483l	20.3131	34926	0.38	34926	100.0	37.74	199	222	10983	73.3021	31.4465	48.71	Oscheius dolichura	1
ptg000484l	20.4797	24873	0.4018	24873	100.0	39.67	142	133	10893	79.0884	43.7945	45.89	Oscheius dolichura	1
ptg000485l	22.694	30549	0.401	30549	100.0	39.68	172	175	17546	67.9585	57.4356	44.32	Oscheius dolichura	1
ptg000486l	16.5043	15073	0.3851	15073	100.0	40.75	40	49	12790	200.743	84.8537	45.45	Oscheius dolichura	1
ptg000487l	19.1626	24322	0.3763	24322	100.0	37.84	82	82	9154	39.1464	37.6367	44.26	Oscheius dolichura	1
ptg000488l	23.6333	20460	0.4216	20460	100.0	42.37	101	88	11907	33.0503	58.1965	47.26	Oscheius dolichura	1
ptg000489l	35.9635	27768	0.3901	27768	100.0	39.31	213	204	16305	65.8012	58.7187	45.29	Oscheius dolichura	1
ptg000490l	6.90874	16919	0.3996	16912	99.9586	40.0	95	94	4580	8.27271	27.0702	45.07	Epinotia demarniana	0
ptg000491l	34.6028	21201	0.4195	21201	100.0	41.98	142	127	18765	57.9394	88.51	44.99	Oscheius dolichura	1
ptg000492l	34.5685	84584	0.4376	84584	100.0	43.51	535	508	53357	99.813	63.0817	47.59	Oscheius dolichura	1
ptg000493l	20.0345	83026	0.4072	83026	100.0	40.12	281	295	65789	158.98	79.239	45.09	Oscheius dolichura	1
ptg000494l	21.0746	32888	0.4347	32888	100.0	43.19	146	125	16252	167.479	49.4162	51.82	Oscheius dolichura	1
ptg000495l	22.7326	56129	0.401	56129	100.0	39.13	250	233	22882	107.916	40.7668	45.77	Oscheius dolichura	1
ptg000496l	25.1884	55836	0.4155	55836	100.0	41.25	259	239	32475	254.355	58.1614	51.74	Oscheius dolichura	1
ptg000497l	31.0763	72317	0.4122	72317	100.0	41.55	415	397	58584	156.674	81.01	43.35	Oscheius dolichura	1
ptg000498l	17.2176	31880	0.3976	31880	100.0	37.24	83	92	26649	177.151	83.5916	44.58	Oscheius dolichura	1
ptg000499l	26.5457	59123	0.4173	59123	100.0	42.14	277	263	38576	133.406	65.247	45.72	Oscheius dolichura	1
ptg000500l	15.3733	41292	0.4118	41292	100.0	40.85	102	111	26686	83.5348	64.6275	45.74	Oscheius dolichura	1
ptg000501l	28.328	35644	0.4348	35644	100.0	42.84	200	184	23543	212.402	66.0504	51.77	Oscheius dolichura	1
ptg000502l	22.2127	69776	0.393	69776	100.0	39.23	365	333	31132	251.269	44.6171	51.48	Oscheius dolichura	1
ptg000503l	10.0597	12440	0.4436	12440	100.0	44.5	18	24	6549	28.2262	52.6447	48.13	Oscheius dolichura	0
ptg000504l	23.3427	28332	0.4111	28332	100.0	40.93	108	123	13348	26.2171	47.1128	42.27	Oscheius dolichura	1
ptg000505l	29.6634	14981	0.4118	14981	100.0	41.79	118	104	12014	202.267	80.1949	46.31	Oscheius dolichura	1
ptg000506l	22.5169	59041	0.4294	59041	100.0	42.74	235	236	45478	121.442	77.0278	48.87	Oscheius dolichura	1
ptg000507l	16.7082	29555	0.3979	29555	100.0	40.32	87	97	17841	48.1235	60.3654	45.07	Oscheius dolichura	1
ptg000508l	20.3739	42415	0.4328	42415	100.0	43.48	183	195	32144	1130.42	75.7845	48.14	Oscheius dolichura	1
ptg000509l	22.1832	22309	0.4276	22309	100.0	41.89	106	107	6550	11.6589	29.3603	49.39	Oscheius dolichura	1
ptg000510l	27.7116	74217	0.4111	74217	100.0	40.78	328	298	41346	38.5227	55.7096	45.46	Oscheius dolichura	1
ptg000511l	23.2103	70552	0.4009	70552	100.0	40.23	292	302	40318	78.3919	57.1465	47.39	Oscheius dolichura	1
ptg000512l	22.4772	44338	0.4353	44338	100.0	42.38	215	194	32568	135.485	73.4539	46.73	Oscheius dolichura	1
ptg000513l	27.823	25180	0.4134	25180	100.0	40.86	115	116	14770	145.468	58.6577	51.24	Oscheius dolichura	1
ptg000514l	20.3834	46228	0.3907	46220	99.9827	38.99	190	185	35734	368.337	77.2995	46.9	Oscheius dolichura	1
ptg000515l	21.2053	38760	0.4199	38695	100.0	41.82	159	150	27631	32.3845	71.2874	47.09	Oscheius dolichura	1
ptg000516l	23.5977	43127	0.3912	43127	100.0	38.88	176	188	33187	242.045	76.9518	46.14	Oscheius dolichura	1
ptg000517l	24.3485	27238	0.4311	27238	100.0	42.46	238	208	18279	233.99	67.1085	53.22	Oscheius dolichura	1
ptg000518l	25.28	44088	0.4058	44088	100.0	40.5	165	167	19333	18.0366	43.8509	45.15	Oscheius dolichura	1
ptg000519l	14.7782	52289	0.4354	52288	99.9981	44.02	191	164	33623	80.1052	64.3022	49.43	Oscheius dolichura	1
ptg000520l	27.6064	124560	0.4108	124560	100.0	41.42	639	631	102158	237.847	82.0151	45.08	Oscheius dolichura	1
ptg000521l	22.2513	73497	0.3944	73497	100.0	39.21	443	451	30646	29.4146	41.6969	45.63	Oscheius dolichura	1
ptg000522l	36.2923	70425	0.4056	70425	100.0	40.49	604	596	41990	125.622	59.6237	44.48	Oscheius dolichura	1
ptg000523l	21.2331	20294	0.4028	20294	100.0	39.96	108	83	7238	25.7122	35.6657	45.7	Oscheius dolichura	1
ptg000524l	12.7018	7612	0.387	7612	100.0	37.96	35	28	3693	478.565	48.5155	46.51	Bombylius major	0
ptg000525l	25.0307	16877	0.4081	16877	100.0	40.65	123	111	12074	220.603	71.5412	45.95	Oscheius dolichura	1
ptg000526l	19.9778	79606	0.3897	79606	100.0	38.74	349	368	50915	187.931	63.9587	43.81	Oscheius dolichura	1
ptg000527l	30.9511	13650	0.394	13650	100.0	39.57	86	73	8325	15.4649	60.989	43.31	Chrysolina haemoptera	1
ptg000528l	23.452	80912	0.4159	80912	100.0	41.32	316	295	44070	78.1156	54.4666	48.2	Oscheius dolichura	1
ptg000529l	25.3539	33734	0.4062	33734	100.0	40.72	312	334	15468	81.0332	45.8528	45.47	Oscheius dolichura	1
ptg000530l	36.5494	92803	0.428	92802	100.0	42.83	610	596	74610	124.568	80.3961	47.02	Oscheius dolichura	1
ptg000531l	24.8285	43578	0.4033	43578	100.0	39.83	169	158	23536	204.721	54.0089	50.08	Oscheius dolichura	1
ptg000532l	7.89211	14913	0.4328	14913	100.0	41.74	25	26	6872	271.938	46.0806	45.1	Oscheius dolichura	1
ptg000533l	12.3924	25772	0.3725	25772	100.0	37.85	75	66	4721	14.4545	18.3183	46.97	Oscheius dolichura	0
ptg000534l	14.6409	22211	0.3977	22211	100.0	41.67	61	67	17836	539.408	80.3026	47.04	Oscheius dolichura	1
ptg000535l	28.1338	41096	0.3948	41096	100.0	39.63	219	201	14614	34.4232	35.5606	53.21	Oscheius dolichura	1
ptg000536l	19.933	26308	0.3818	26308	100.0	39.9	152	135	7790	103.289	29.6108	50.74	Oscheius dolichura	1
ptg000537l	29.5467	22356	0.3692	22356	100.0	37.35	118	122	9694	84.8138	43.362	44.25	Oscheius dolichura	1
ptg000538l	21.8038	35197	0.3821	35197	100.0	37.94	178	199	18643	99.519	52.9676	43.77	Oscheius dolichura	1
ptg000539l	20.4135	36807	0.403	36805	99.9946	39.95	220	178	26776	190.313	72.747	43.67	Oscheius dolichura	1
ptg000540l	33.0279	47123	0.4049	47123	100.0	39.78	344	338	10384	204.933	22.0359	52.55	Oscheius dolichura	1
ptg000541l	27.3139	29891	0.4351	29889	99.9933	44.31	150	166	25164	166.929	84.1859	45.12	Oscheius dolichura	1
ptg000542l	17.3827	34565	0.4186	34565	100.0	41.6	137	121	16513	43.3309	47.7738	49.1	Oscheius dolichura	1
ptg000543l	25.6244	63894	0.4211	63894	100.0	41.98	259	263	37467	42.5202	58.6393	46.42	Oscheius dolichura	1
ptg000544l	24.6314	76669	0.3936	76669	100.0	39.64	343	352	26185	52.3155	34.1533	48.32	Oscheius dolichura	1
ptg000545l	18.716	35064	0.4321	35064	100.0	42.7	130	130	23462	114.354	66.9119	45.39	Oscheius dolichura	1
ptg000546l	7.3068	13015	0.4006	13015	100.0	40.3	41	45	4687	3.11827	36.0123	43.97	Aplocera efformata	0
ptg000547l	37.211	48983	0.423	48983	100.0	42.21	366	344	33250	572.718	67.8807	49.68	Oscheius dolichura	1
ptg000548l	20.5142	38496	0.4165	38496	100.0	41.6	153	141	32043	73.468	83.2372	44.25	Oscheius dolichura	1
ptg000549l	22.271	21935	0.3968	21935	100.0	38.92	200	200	7391	8.49726	33.695	46.72	Oscheius dolichura	1
ptg000550l	29.7697	37433	0.4147	37433	100.0	40.85	235	234	18187	50.4484	48.5855	45.6	Oscheius dolichura	1
ptg000551l	36.8444	63586	0.411	63586	100.0	41.07	397	397	32129	60.2766	50.5284	45.43	Oscheius dolichura	1
ptg000552l	25.4343	21902	0.4331	21902	100.0	43.06	89	91	11333	47.0565	51.7441	47.82	Oscheius dolichura	1
ptg000553l	27.966	99077	0.4281	99077	100.0	42.56	468	435	67542	161.694	68.1712	49.05	Oscheius dolichura	1
ptg000554l	24.4776	52473	0.4018	52472	99.9981	40.41	234	215	29706	27.7581	56.612	44.16	Oscheius dolichura	1
ptg000555l	27.6867	54964	0.4483	54964	100.0	44.78	245	269	37079	55.719	67.4605	51.16	Oscheius dolichura	1
ptg000556l	29.3922	86373	0.4262	86373	100.0	41.82	776	814	40468	145.675	46.8526	49.09	Oscheius dolichura	1
ptg000557l	26.7873	17164	0.4213	17164	100.0	42.16	153	141	9273	127.995	54.0259	45.49	Oscheius dolichura	1
ptg000558l	37.7793	73512	0.4063	73512	100.0	40.82	503	504	32568	65.9454	44.303	50.93	Oscheius dolichura	1
ptg000559l	27.5423	87168	0.4295	87168	100.0	42.05	389	396	66241	104.016	75.9923	47.79	Oscheius dolichura	1
ptg000560l	27.2296	33638	0.4368	33638	100.0	43.03	233	222	15155	48.5658	45.0532	49.88	Oscheius dolichura	1
ptg000561l	17.7597	23721	0.4195	23721	100.0	40.73	90	88	17272	131.99	72.8131	45.91	Oscheius dolichura	1
ptg000562l	17.9242	17577	0.4104	17577	100.0	41.12	73	68	9883	101.708	56.2269	47.8	Oscheius dolichura	1
ptg000563l	22.4869	15651	0.3891	15646	100.0	38.88	68	70	6480	14.8802	41.4031	45.11	Oscheius dolichura	0
ptg000564l	31.6	26368	0.4121	26368	100.0	41.6	213	190	13908	452.967	52.7458	46.58	Oscheius dolichura	1
ptg000565l	28.1855	29477	0.3714	29477	100.0	37.03	208	195	8492	9.96449	28.8089	40.74	Oscheius dolichura	1
ptg000566l	27.0193	61286	0.4079	61286	100.0	40.76	276	282	34941	31.8002	57.013	44.26	Oscheius dolichura	1
ptg000567l	23.9317	47175	0.3986	47175	100.0	39.55	185	182	20692	163.835	43.8622	48.48	Nemurella pictetii	1
ptg000568l	43.1852	37526	0.4096	37526	100.0	40.99	310	324	20921	71.8977	55.7507	48.46	Oscheius dolichura	1
ptg000569l	41.1325	23610	0.3802	23610	100.0	38.54	177	193	7908	34.2292	33.4943	43.74	Oscheius dolichura	1
ptg000570l	27.4788	48318	0.3865	48318	100.0	38.65	263	306	28318	147.549	58.6076	43.99	Oscheius dolichura	1
ptg000571l	26.5914	56110	0.4098	56110	100.0	40.79	281	259	33583	91.3296	59.8521	47.05	Oscheius dolichura	1
ptg000572l	28.8122	71576	0.3909	71576	100.0	38.75	376	406	33763	125.187	47.1708	44.95	Oscheius dolichura	1
ptg000573l	19.8279	42111	0.4088	42111	100.0	41.23	167	172	31185	94.254	74.0543	45.53	Oscheius dolichura	1
ptg000574l	21.483	33821	0.3883	33821	100.0	38.55	133	128	18897	146.946	55.8736	44.61	Oscheius dolichura	1
ptg000575l	26.6237	58734	0.3947	58734	100.0	39.38	335	346	28562	417.891	48.6294	49.19	Oscheius dolichura	1
ptg000576l	16.8825	18566	0.3878	18566	100.0	39.33	85	72	13142	149.882	70.7853	44.27	Oscheius dolichura	1
ptg000577l	18.6999	69404	0.3904	69404	100.0	39.41	350	360	34143	29.0137	49.1946	44.93	Oscheius dolichura	1
ptg000578l	15.3869	10588	0.4106	10588	100.0	45.08	58	41	7078	87.3399	66.8493	46.76	Oscheius dolichura	1
ptg000579l	30.5685	28649	0.4291	28649	100.0	42.52	167	154	18187	107.056	63.4821	47.05	Oscheius dolichura	1
ptg000580l	48.5754	51291	0.3973	51291	100.0	39.96	406	406	28771	79.449	56.0937	47.25	Oscheius dolichura	1
ptg000581l	33.9819	32878	0.4123	32878	100.0	40.56	180	178	19922	49.2243	60.5937	45.15	Oscheius dolichura	1
ptg000582l	51.6172	28848	0.442	28848	100.0	43.76	275	278	16860	104.245	58.4443	32.89	Oscheius dolichura	1
ptg000583l	20.4973	91320	0.3997	91320	100.0	40.31	508	492	56240	139.153	61.5856	46.05	Oscheius dolichura	1
ptg000584l	26.549	56010	0.4217	56010	100.0	42.57	290	272	36634	103.508	65.4062	47.16	Oscheius dolichura	1
ptg000585l	29.0379	61215	0.405	61215	100.0	40.59	401	382	36561	54.8894	59.7256	45.15	Oscheius dolichura	1
ptg000586l	25.7864	54173	0.4228	54173	100.0	42.37	232	252	31039	44.0614	57.2961	48.85	Oscheius dolichura	1
ptg000587l	23.9154	18936	0.3818	18936	100.0	38.14	76	86	12203	14.2154	64.4434	43.88	Platypus cylindrus	1
ptg000588l	11.9316	15230	0.4648	15227	99.9803	46.51	32	33	13295	208.506	87.2948	51.35	Oscheius dolichura	1
ptg000589l	21.8978	17051	0.4275	17046	99.9707	42.54	73	85	2287	23.3944	13.4127	46.0	Oscheius dolichura	1
ptg000590l	21.427	25246	0.4125	25246	100.0	41.01	96	85	15197	83.203	60.1957	47.44	Oscheius dolichura	1
ptg000591l	25.7775	42228	0.4351	42228	100.0	44.2	194	187	31878	112.665	75.4902	47.01	Oscheius dolichura	1
ptg000592l	22.56	45030	0.4083	45030	100.0	41.26	206	179	20547	100.484	45.6296	45.9	Oscheius dolichura	1
ptg000593l	26.442	70970	0.3982	70970	100.0	39.26	349	357	61357	219.987	86.4548	43.9	Oscheius dolichura	1
ptg000594l	17.2535	41692	0.4015	41692	100.0	40.44	138	145	8185	10.0012	19.6321	44.46	Oscheius dolichura	1
ptg000595l	32.0843	29504	0.4025	29503	99.9966	39.97	189	157	16817	92.5445	56.9991	45.28	Oscheius dolichura	1
ptg000596l	20.9209	47674	0.421	47674	100.0	42.31	176	171	20470	42.2278	42.9375	48.18	Oscheius dolichura	1
ptg000597l	16.8496	31734	0.3774	31734	100.0	38.05	76	82	28664	352.708	90.3258	46.66	Oscheius dolichura	1
ptg000598l	33.0028	33716	0.4295	33716	100.0	42.98	201	213	25794	72.4958	76.5037	45.03	Oscheius dolichura	1
ptg000599l	31.5979	75620	0.3743	75620	100.0	37.65	502	487	21102	44.6133	27.9053	47.36	Oscheius dolichura	1
ptg000600l	28.8258	54886	0.4343	54886	100.0	43.23	340	344	42421	111.244	77.2893	47.06	Oscheius dolichura	1
ptg000601l	17.8872	19186	0.3687	19186	100.0	37.7	93	88	17575	188.341	91.6033	42.87	Oscheius dolichura	1
ptg000602l	13.9955	14845	0.4222	14845	100.0	41.28	57	53	11323	58.3927	76.2748	38.28	Oscheius dolichura	1
ptg000603l	22.123	45598	0.4576	45597	99.9978	45.3	193	172	27577	197.05	60.4785	55.04	Oscheius dolichura	1
ptg000604l	24.3273	28614	0.3834	28614	100.0	38.52	148	138	14274	77.6847	49.8847	47.16	Oscheius dolichura	1
ptg000605l	28.3195	55328	0.3743	55328	100.0	36.83	340	349	14684	42.4115	26.5399	43.39	Oscheius dolichura	1
ptg000606l	17.8106	22426	0.4201	22426	100.0	42.45	104	117	19037	123.411	84.8881	45.47	Oscheius dolichura	1
ptg000607l	10.036	28578	0.4185	28578	100.0	41.59	52	53	15040	94.8488	52.6279	46.5	Oscheius dolichura	1
ptg000608l	16.2201	26620	0.4032	26620	100.0	40.23	95	73	16149	43.1474	60.6649	44.87	Oscheius dolichura	1
ptg000609l	27.4513	24966	0.4079	24966	100.0	40.74	168	167	13417	36.2418	53.7411	47.24	Oscheius dolichura	1
ptg000610l	24.2975	59954	0.4387	59954	100.0	43.23	269	264	42943	119.189	71.6266	46.58	Oscheius dolichura	1
ptg000611l	26.9956	25222	0.4149	25222	100.0	41.41	146	136	13059	75.7951	51.7762	47.73	Oscheius dolichura	1
ptg000612l	25.8362	55261	0.4224	55261	100.0	41.8	241	253	30238	161.029	54.7185	48.3	Oscheius dolichura	1
ptg000613l	25.2286	32132	0.3871	32132	100.0	39.17	193	219	15257	156.79	47.4823	53.64	Oscheius dolichura	1
ptg000614l	9.49237	31196	0.3916	31196	100.0	40.61	114	127	10720	54.5805	34.3634	41.2	Oscheius dolichura	1
ptg000615l	30.126	28224	0.4024	28224	100.0	40.24	171	194	19198	75.5437	68.0201	43.39	Oscheius dolichura	1
ptg000616l	13.7768	25413	0.4025	25413	100.0	40.46	105	122	12121	175.08	47.6961	47.61	Oscheius dolichura	1
ptg000617l	20.5911	22638	0.428	22638	100.0	42.62	87	71	17138	1750.45	75.7046	52.86	Oscheius dolichura	1
ptg000618l	30.7091	69490	0.3827	69490	100.0	38.07	348	371	45439	141.225	65.3893	44.04	Oscheius dolichura	1
ptg000619l	12.3464	23801	0.4017	23801	100.0	38.8	51	58	15889	96.3817	66.7577	47.78	Oscheius dolichura	1
ptg000620l	9.5235	13595	0.405	13595	100.0	40.34	25	30	1800	19.7231	13.2402	44.9	Oscheius dolichura	0
ptg000621l	28.4681	82987	0.4159	82987	100.0	41.87	364	396	67564	235.358	81.4152	46.34	Oscheius dolichura	1
ptg000622l	21.8829	47359	0.404	47359	100.0	39.94	238	221	28910	37.674	61.0444	45.09	Oscheius dolichura	1
ptg000623l	35.2926	12799	0.4193	12799	100.0	39.66	128	132	7302	155.753	57.0513	46.97	Oscheius dolichura	1
ptg000624l	31.0161	59681	0.387	59681	100.0	38.87	406	423	25993	33.9005	43.5532	43.98	Oscheius dolichura	1
ptg000625l	11.9646	14429	0.3987	14429	100.0	40.24	37	38	7083	46.2439	49.0886	44.62	Oscheius dolichura	1
ptg000626l	20.6868	74695	0.4466	74695	100.0	43.65	295	296	59019	113.543	79.0133	46.6	Oscheius dolichura	1
ptg000627l	20.2171	27977	0.4165	27961	99.9428	41.7	105	92	15513	351.621	55.4491	51.03	Oscheius dolichura	1
ptg000628l	25.1871	119163	0.4168	119163	100.0	41.47	593	595	94239	164.868	79.0841	45.84	Oscheius dolichura	1
ptg000629l	25.6587	64631	0.4185	64631	100.0	41.63	286	265	34292	60.5338	53.0581	47.1	Oscheius dolichura	1
ptg000630l	28.3914	86397	0.3962	86342	100.0	39.84	509	493	41308	155.269	47.8118	48.27	Oscheius dolichura	1
ptg000631l	14.1682	15836	0.3686	15836	100.0	37.45	49	55	3438	12.4738	21.71	41.05	Oscheius dolichura	0
ptg000632l	25.1176	54701	0.3916	54700	99.9982	39.56	282	259	17364	22.6671	31.7435	43.7	Oscheius dolichura	1
ptg000633l	31.103	52840	0.4312	52840	100.0	42.72	297	279	39826	139.638	75.3709	43.88	Oscheius dolichura	1
ptg000634l	20.6716	29120	0.4088	29120	100.0	40.65	110	107	20261	527.456	69.5776	49.4	Oscheius dolichura	1
ptg000635l	14.8704	35164	0.4106	35164	100.0	41.1	98	90	20391	118.346	57.9883	46.52	Oscheius dolichura	1
ptg000636l	22.3789	64919	0.3813	64919	100.0	38.21	335	318	22165	16.0165	34.1425	43.37	Oscheius dolichura	1
ptg000637l	14.0488	27252	0.3954	27252	100.0	39.98	117	135	11263	16.1806	41.3291	43.95	Oscheius dolichura	0
ptg000638l	28.5075	56972	0.3994	56972	100.0	40.38	373	369	38766	66.5748	68.044	44.2	Oscheius dolichura	1
ptg000639l	16.6049	23215	0.3942	23215	100.0	39.13	60	59	9454	12.1297	40.7237	46.46	Oscheius dolichura	1
ptg000640l	7.28663	27799	0.3487	27799	100.0	35.9	93	94	10744	135.695	38.6489	43.01	Oscheius dolichura	1
ptg000641l	20.1691	21313	0.3772	21313	100.0	38.12	109	96	17337	152.324	81.3447	43.2	Oscheius dolichura	1
ptg000642l	30.2573	35565	0.4122	35565	100.0	41.25	185	188	19095	80.2362	53.6904	45.04	Oscheius dolichura	1
ptg000643l	12.5993	26914	0.3803	26914	100.0	38.13	163	129	11104	22.5592	41.2573	45.95	Oscheius dolichura	0
ptg000644l	46.1984	33338	0.3781	33338	100.0	37.84	319	325	11619	40.4196	34.8521	45.51	Oscheius dolichura	1
ptg000645l	19.0953	24719	0.4058	24719	100.0	40.41	82	88	16970	48.5012	68.6516	43.24	Oscheius dolichura	1
ptg000646l	20.9553	103053	0.4245	103053	100.0	42.39	357	390	64770	50.8932	62.8512	47.69	Oscheius dolichura	1
ptg000647l	20.3844	24822	0.4618	24822	100.0	45.51	103	87	20350	496.687	81.9837	52.16	Oscheius dolichura	1
ptg000648l	35.5261	30307	0.4013	30307	100.0	39.88	195	185	13848	24.8617	45.6924	44.61	Oscheius dolichura	1
ptg000649l	31.6926	32164	0.4034	32164	100.0	40.27	292	271	14508	71.0251	45.1063	46.99	Oscheius dolichura	1
ptg000650l	33.549	45411	0.4249	45411	100.0	41.98	291	285	16233	51.0441	35.7468	46.88	Oscheius dolichura	1
ptg000651l	20.9297	25871	0.4238	25871	100.0	41.27	105	105	18508	353.8	71.5396	46.94	Oscheius dolichura	1
ptg000652l	21.8226	22274	0.3986	22274	100.0	39.95	132	118	6105	29.6559	27.4086	44.68	Oscheius dolichura	0
ptg000653l	22.8652	70972	0.4169	70972	100.0	41.48	268	280	43064	81.1925	60.6775	47.33	Oscheius dolichura	1
ptg000654l	25.1892	63514	0.402	63514	100.0	39.85	333	323	27006	405.267	42.5198	48.43	Oscheius dolichura	1
ptg000655l	20.2109	63158	0.4096	63156	99.9968	41.15	201	189	29763	68.8055	47.1247	45.05	Oscheius dolichura	1
